Naam,geboortedata,Postcode,Stout?
David Murillo,2005-12-07,37352 69,False
Dana Figueroa,2021-07-22,31402 2,False
Peter Finley,2017-10-15,07074 12,True
David Reed,2004-12-03,87631 37,False
Sherry Mills,2013-02-09,66053 57,False
Brian Nelson,2017-04-01,60836 2,True
Michael Douglas,2008-08-17,37524 50,True
James Brown,2013-10-12,38080 23,True
Pam Butler,2009-03-14,42727 48,False
Michael Daniels,2011-08-09,27243 80,False
Samantha Burgess,2009-07-25,74652 18,False
Julia Wood,2016-12-02,36955 11,True
Ethan Garcia,2017-03-30,50982 64,False
Debra Jones,2010-05-20,10974 24,False
Sonia Richardson,2016-11-06,86359 73,True
Jennifer Miller,2019-12-14,92600 8,True
Rebecca Johnson,2012-06-12,45284 19,True
Jeffrey Cohen,2016-10-25,11243 5,True
Rachel Cunningham,2006-05-02,33779 58,True
Alejandro Garcia,2014-05-04,03207 6,False
Samuel Smith,2015-11-17,59712 68,False
Kathy Lester,2020-04-16,93229 13,True
Erica Taylor,2005-03-02,92667 92,True
Sonia Welch,2016-10-31,56364 78,True
Dr. Brian Sanchez,2012-05-01,28733 75,False
Carolyn Lane,2013-09-21,32965 34,True
Jeffery Avery,2017-03-07,22883 27,True
Paige Banks,2016-04-16,97209 78,False
Terry Anderson,2011-09-18,69817 88,False
Thomas Martin,2021-02-22,58715 42,True
Nicholas Taylor,2008-06-12,65358 23,True
Cody Miller,2009-06-24,67074 20,False
Debra Miranda,2005-02-23,83183 98,False
Joseph Moss,2008-10-03,58834 17,False
Kathleen Martinez,2020-07-04,29122 60,True
Dale Thompson,2021-10-09,87424 62,True
Steven Smith,2006-06-20,41363 64,True
Andrew Rodriguez,2005-01-07,11067 98,False
Leon Bean,2015-09-26,65371 93,True
Laura Mclean,2010-07-08,22017 10,True
Lisa French,2020-06-12,85214 29,False
Nicholas Brown,2015-01-03,62526 90,False
Austin Hill,2008-08-13,43734 73,True
Emily Love,2004-11-02,66859 91,True
Teresa Fisher,2012-06-21,86024 75,False
Joan King,2007-11-29,14892 32,False
Deborah Carpenter,2004-10-20,10055 97,False
Brenda Bradley,2009-02-09,49756 22,True
Donna Rasmussen,2013-06-10,87588 37,True
Jacqueline Flores,2018-09-19,19031 48,True
Alex Zuniga,2019-05-30,42858 49,True
Thomas Nixon,2020-12-12,45602 81,False
Robert Reed,2019-11-20,72309 61,False
